"st","naziv"
1,"VE 1000 - KRANJ"
2,"VE 2000 - POSTOJNA"
3,"VE 3000 - LJUBLJANA CENTER"
4,"VE 4000 - LJUBLJANA BEŽIGRAD"
5,"VE 5000 - CELJE"
6,"VE 6000 - NOVO MESTO"
7,"VE 7000 - MARIBOR"
8,"VE 8000 - PTUJ"
